"194.190.83.68:1080","RU"
"95.0.206.21:1082","TR"
"89.108.158.181:5678","LB"
"212.103.119.24:1080","RU"
"167.172.155.178:59261","US"
"161.35.198.125:1080","DE"
"54.221.165.147:3129","US"
"51.159.21.239:1256","FR"
"45.79.208.20:24720","US"
"212.220.0.68:1080","RU"
"43.128.140.138:1080","KR"
"192.169.217.115:15638","US"
"167.114.127.120:1088","CA"
"192.111.135.18:18301","US"
"132.148.12.193:29794","US"
"192.111.139.165:19402","US"
"192.252.214.20:15864","US"
"192.111.137.37:18762","US"
"192.252.211.197:14921","US"
"192.111.130.5:17002","CA"
"20.106.107.78:1080","US"
"50.62.35.16:33591","US"
"192.252.215.2:4145","US"
"192.111.137.35:4145","US"
"192.252.215.5:16137","US"
"69.163.167.169:38016","US"
"81.201.63.13:59301","CZ"
"5.42.158.125:10800","FR"
"69.163.163.179:38016","US"
"69.163.163.117:38016","US"
"72.223.168.73:57494","US"
"98.162.25.4:31654","US"
"69.163.165.253:38016","US"
"67.201.33.10:25283","US"
"69.163.161.252:38016","US"
"72.210.252.134:46164","US"
"72.206.181.97:64943","US"
"167.172.155.178:44813","US"
"45.77.55.217:1088","DE"
"184.178.172.13:15311","US"
"72.210.208.101:4145","US"
"69.163.167.144:38016","US"
"69.163.160.170:38016","US"
"70.166.167.38:57728","US"
"69.163.160.21:38016","US"
"72.223.168.86:57481","US"
"132.148.157.55:61803","US"
"72.221.164.34:60671","US"
"69.163.160.197:38016","US"
"69.163.163.173:38016","US"
"70.166.167.55:57745","US"
"184.178.172.5:15303","US"
"98.162.25.7:31653","US"
"72.221.196.157:35904","US"
"198.27.67.187:64083","CA"
"171.247.207.167:5202","VN"
"132.148.156.206:61803","US"
"117.1.250.153:5001","VN"
"117.7.120.249:6007","VN"
"27.79.131.31:5001","VN"
"66.42.224.229:41679","US"
"117.1.103.33:5001","VN"
"117.1.97.92:5001","VN"
"72.195.34.60:27391","US"
"117.1.97.215:5001","VN"
"27.72.135.153:5001","VN"
"116.103.153.231:5004","VN"
"116.101.241.45:5001","VN"
"45.195.56.5:1080","ES"
"16.162.191.38:1080","HK"
"116.101.241.143:5001","VN"
"98.178.72.21:10919","US"
"124.16.70.200:7890","HK"
"116.101.237.134:5001","VN"
"116.101.230.150:5001","VN"
"116.101.208.248:5005","VN"
"116.101.225.198:5001","VN"
"116.101.231.194:5001","VN"
"103.9.159.235:50576","VN"
"39.109.113.78:10801","HK"
"45.195.56.103:1080","ES"
"8.210.179.3:10086","HK"
"5.42.158.123:1080","FR"
"80.87.194.199:33034","RU"
"181.102.22.161:1080","AR"
"47.240.226.173:1080","HK"
"69.61.200.104:36181","US"
"165.227.71.244:54524","US"
"132.148.155.205:61803","US"
"163.172.26.116:46561","FR"
"47.75.113.110:10015","HK"
"23.94.30.108:1080","NG"
"46.101.214.249:5004","IN"
"5.42.158.111:1080","FR"
"45.91.92.45:41258","RU"
"170.106.175.111:8080","US"
"184.178.172.18:15280","US"
"165.192.108.61:1080","US"
"181.102.45.137:1080","AR"
"150.158.88.253:7891","JP"
"167.179.112.193:8080","JP"
"59.94.97.2:5678","IN"
"186.126.165.81:1080","AR"
